workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,saging,food,17,aluminyo,berde,material,0.13,color,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,silya,furniture,18,bilog,kahoy,shape,0.09,material,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,silya,furniture,19,parihaba,matigas,shape,0.06,texture,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,television,furniture,20,maikli,makinis,size,0.86,texture,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,kamatis,food,21,bakal,berde,material,0.03,color,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,kamatis,food,22,maikli,dilaw,size,0.82,color,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,karot,food,23,malambot,asul,texture,0.11,color,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,television,furniture,24,sariwa,puti,age,0.16,color,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,mansanas,food,25,maganda,bulok,quality,0.71,age,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,silya,furniture,26,parihaba,dilaw,shape,0.07,color,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,kamatis,food,27,itim,bakal,color,0.73,material,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
0,television,furniture,28,maganda,asul,quality,0.11,color,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Approved,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,Tue Jan 30 07:52:37 PST 2018,,,,,[],2.178716666666667
1,keso,food,3,dilaw,bago,color,0.49,age,English,USA,-1,Female,36,,Yes,,USA,,3,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3N4BPTXIO9O62GHRFFQ8IOSG6W7KUB,1,Approved,Tue Jan 30 07:52:41 PST 2018,Mon Jan 29 15:07:47 PST 2018,Mon Jan 29 15:12:41 PST 2018,Tue Jan 30 07:53:37 PST 2018,,,,,[],3.75265
1,lampara,furniture,4,maliit,malambot,size,0.22,texture,English,USA,-1,Female,36,,Yes,,USA,,3,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3N4BPTXIO9O62GHRFFQ8IOSG6W7KUB,1,Approved,Tue Jan 30 07:52:41 PST 2018,Mon Jan 29 15:07:47 PST 2018,Mon Jan 29 15:12:41 PST 2018,Tue Jan 30 07:53:37 PST 2018,,,,,[],3.75265
1,mesa,furniture,5,makinis,luma,texture,0.28,age,English,USA,-1,Female,36,,Yes,,USA,,3,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3N4BPTXIO9O62GHRFFQ8IOSG6W7KUB,1,Approved,Tue Jan 30 07:52:41 PST 2018,Mon Jan 29 15:07:47 PST 2018,Mon Jan 29 15:12:41 PST 2018,Tue Jan 30 07:53:37 PST 2018,,,,,[],3.75265
