workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,silya,furniture,13,sira,tatsulok,quality,0.76,shape,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,silya,furniture,14,bakal,sariwa,material,0.84,age,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,silya,furniture,15,bago,bakal,age,0.51,material,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,mesa,furniture,16,maliit,bakal,size,0.62,material,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,karot,food,17,bakal,luma,material,0.66,age,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,mesa,furniture,18,bago,berde,age,0.79,color,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,saging,food,19,bulok,maikli,age,0.66,size,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,mesa,furniture,20,malaki,pula,size,0.75,color,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,keso,food,21,mahaba,sariwa,size,0.76,age,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,saging,food,22,sariwa,matigas,age,0.79,texture,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,silya,furniture,23,makinis,kahoy,texture,0.7,material,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,keso,food,24,dilaw,bago,color,0.78,age,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,mansanas,food,25,bilog,aluminyo,shape,0.82,material,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,sopa,furniture,26,maliit,bakal,size,0.77,material,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,television,furniture,27,matigas,asul,texture,0.82,color,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,mesa,furniture,28,cuadrado,matigas,shape,0.85,texture,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
1,silya,furniture,3,luma,asul,age,0.01,color,English,USA,2,Male,30,hindi,Yes,0,USA,tagalog,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3STRJBFXOXNR2322FA0YDS6EOAAKTF,1,Approved,Thu Feb 15 09:23:14 PST 2018,Wed Feb 14 16:35:56 PST 2018,Wed Feb 14 16:43:14 PST 2018,Thu Feb 15 09:23:37 PST 2018,,,,,[],7.2288
